Name,Time,Age,Meet name,Date,Gender,Event
Tanya Poel,10:49.2,38,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,female,3000m
Greg Bianchi,12,26,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,100m
Andrew Sterling,12,21,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,100m
Richard McKisson,14.2,67,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,100m
Ray Franks,14.3,69,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,100m
Bryant Jacobs,16.24,10,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,100m
Austin Jensen,18.71,8,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,100m
Troy Naudin,18.82,8,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,100m
Dawn Raczka wski,15.2,21,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,100m
Alex Naudin,18.64,11,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,100m
Greg Bianchi,24.92,26,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,200m
Simon Lile,25.54,24,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,200m
Ray Franks,32.81,69,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,200m
Bryant Jacobs,34.72,10,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,200m
Austin Jensen,41.17,8,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,200m
Troy Naudin,44.06,8,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,200m
Monyka Honey cutt,25.76,19,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,200m
Marina Honey cutt,30.21,16,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,200m
Ray Franks,01:14.1,69,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,400m
Bryant Jacobs,01:19.7,9,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,400m
Casey Naudin,01:51.0,6,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,400m
Alex Naudin,01:38.9,11,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,400m
Peter Hegielbach,02:03.1,39,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,800m
Steve Gallegos,02:04.3,49,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,800m
Jerem y Hall,02:05.9,21,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,800m
Zach Meinek,02:15.4,16,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,800m
Carl Schmitt,02:22.6,34,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,800m
Brian Hunter,02:25.7,38,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,800m
Alex W einheimer,02:34.8,13,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,800m
Tim K ellogg,02:49.0,42,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,800m
Mike Munslow,02:50.6,12,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,800m
Brandon Jacobs,03:28.7,8,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,800m
Sheri W right,02:26.9,40,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,800m
Alli Meinek,02:39.1,19,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,800m
Megan P olson,02:39.1,18,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,800m
Carl Schmitt,05:10.8,34,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Ryan Scollard,05:14.6,21,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Brian Hunter,05:16.7,38,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Benji Durden,05:26.4,52,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Dave Dooley,05:28.6,57,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
David Wheeler,05:31.1,46,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Alatair Duffey,05:51.6,31,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Bobby Manning,05:58.3,51,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Jerry Brown,06:33.7,59,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Brandon Jacobs,06:59.8,8,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Marcie Glass,05:38.9,27,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,1 mile
Emily Willems,05:55.0,33,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,1 mile
Cathy Nicolettu,06:22.9,53,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,1 mile
Amie Durden,07:35.2,48,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,1 mile
Geoff Douglas,16:29.1,34,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,5000m
Ken Masarie,17:12.3,4,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,5000m
Mark Mathieu,17:55.1,46,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,5000m
Danny Quinn,18:12.9,20,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,5000m
Brian Hunter,18:16.7,38,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,5000m
Benji Durden,18:22.8,52,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,5000m
Dave Dooley,18:25.2,57,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,5000m
Roger Kr am,20:11.1,43,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,5000m
Grebg Bianchi,21:13.9,26,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,5000m
Simon Lile,25:09.4,24,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,5000m
Amie Durden,25:21.2,48,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,5000m
Mike Grissom,11.3,18,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
Andrew Sterling,11.3,21,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
Demo Da vis,11.8,27,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
Bill Sherm,12.4,47,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
John McCarth y,13.4,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
Michael Gesner,14.2,38,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
Richard McKisson,14.4,67,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
Jeff Smith,14.9,12,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
Brent Jacobs,16.5,10,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
Kyle Lewis,17.6,7,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
Troy Naudin,19.9,11,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
Austin Jensen,20,8,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
Casey naudin,20.7,6,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
Max Jones,24.1,6,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
Nicoli K assogue,56.4,3,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
Marina Honey cutt,14,16,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,100m
Samantha lewis,17.3,10,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,100m
Alex Naudin,17.3,11,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,100m
Creighton Kiper,21.3,18,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Mike Grissom,22.6,18,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Andrew Sterling,22.8,21,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Demo Da vis,24.1,27,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Alastair Duff y,25.7,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Bill Sherm,26.4,47,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Randy R eukauf,27.8,47,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Ben Wiley,29.2,50,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Richard McKisson,29.2,67,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Bryant Jacobs,33.6,10,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Kyle Lewis,36.7,7,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Brandon Jacobs,39.2,8,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Marnyka Honey cutt,25.1,19,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,200m
Eboni Justice,28.2,16,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,200m
Sheri W right,29.5,40,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,200m
Samantha Lewis,36.3,10,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,200m
Alex Naudin,36.9,11,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,200m
Mikey Munslow,01:18.4,,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,400m
Sheri W right,01:05.7,,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,400m
Samantha Lewis,01:23.1,10,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,400m
Art Siemers,01:55.2,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,800m
J Smith,01:56.2,30,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,800m
Humberto Z elaya,02:14.9,29,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,800m
Ryan Scollard,02:15.0,21,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,800m
George Z ack,02:19.3,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,800m
Carl Schmitt,02:19.4,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,800m
Dain K ahn,02:30.8,13,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,800m
Tony Bubb,02:49.7,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,800m
Steve Gallegos,04:11.0,49,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Humberto Z elaya,04:19.0,29,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Peter Hegelbach,04:20.0,39,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
George Z ack,04:34.1,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Carl Schmitt,04:38.8,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Dean Maruna,04:40.6,44,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Benji Durden,04:54.7,52,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Christian Fuller,04:59.0,29,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
John McCarth y,05:17.9,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Tony Bubb,05:18.1,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
David Riv ers,05:42.7,36,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Tim K ellogg,05:53.5,42,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Brandon Jacobs,07:21.3,8,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Tanya Poel,04:57.4,38,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,1500m
Marcie Glass,05:09.3,27,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,1500m
Cathy Nicoletti,05:46.2,53,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,1500m
Michelle Smith,05:47.5,23,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,1500m
Dean Maruna,09:57.6,44,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,3000m
Benji Durden,10:32.1,52,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,3000m
Rodger Kr am,11:54.4,43,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,3000m
Bill Mitchell,12:26.3,41,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,3000m
David Riv ers,12:58.7,36,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,3000m
Alastair Duff y,13:18.8,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,3000m
Tanya Poel,10:53.5,38,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,3000m
Amie Durden,14:40.1,48,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,3000m
Brian Oliv er,11.7,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,100m
Bill Sherm,12.4,47,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,100m
Ray Franks,14.8,69,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,100m
Bryant Jacobs,16.5,10,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,100m
Kyle Lewis,17.4,8,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,100m
Casey Naudin,19.3,6,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,100m
Marnyka Honey cutt,12.3,19,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,100m
Marina Honey cutt,13.8,16,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,100m
Ruth Janjic,15.5,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,100m
Rebecca Martin,16.4,52,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,100m
Sam Lewis,17.5,10,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,100m
Brian Oliv er,24.4,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,200m
Bill Sherm,26.4,47,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,200m
Christopher Jer ard,28,29,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,200m
John Salisbury,28.8,47,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,200m
Richard McKisson,29.4,67,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,200m
Ray Franks,31.8,69,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,200m
Tim K ellogg,34.8,42,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,200m
Bryant Jacobs,35.6,10,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,200m
Kyle Lewis,39.9,8,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,200m
Marnyka Honey cutt,25.3,19,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,200m
Matina Honey cutt,30.2,16,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,200m
Cathy Niciletti,32.1,53,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,200m
Ruth Janjic,33.2,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,200m
Rebecca Martin,35.9,52,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,200m
Christopher Jer ard,01:00.3,29,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,400m
John Salisbury,01:07.4,47,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,400m
Kyle Lewis,01:21.3,8,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,400m
Casey Naudin,01:39.6,6,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,400m
Michelle Smith,01:11.6,23,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,400m
Reba Huntley,01:19.9,14,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,400m
Annie Masarie,01:20.9,14,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,400m
Sam Lewis,01:21.3,10,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,400m
Jason Smith,01:58.7,30,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,800m
Peter Hagelbach,01:59.7,39,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,800m
Joe Dezman,02:11.1,18,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,800m
Dain K ahn,02:25.0,13,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,800m
Alex W einheimer,02:33.9,13,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,800m
Bobby Manning,02:36.0,51,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,800m
David Riv ers,02:46.2,36,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,800m
Tim K ellogg,02:48.9,42,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,800m
Brandon Jacobs,03:33.1,8,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,800m
Troy Naudin,04:03.3,8,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,800m
Lindsey Scherf,02:30.8,17,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,800m
Humberto Z elaya,04:37.8,29,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Lance Denning,04:49.9,43,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Dean Maruna,04:53.8,44,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Duane Viedt,04:53.9,30,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Hans Funk,05:00.1,43,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Adam T ewahade,05:09.9,16,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Darin Hasley,05:10.1,16,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Dave Dooley,05:26.2,57,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
David Riv ers,05:47.6,36,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Jim Buckley,06:07.3,47,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Don F ord,06:11.1,54,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Greg Johnson,06:21.2,16,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Drew Henderson,06:25.4,48,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Brandon Jacobs,07:44.3,8,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Lindsey Scherf,05:18.0,17,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,1 mile
Marcie Glass,05:32.5,27,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,1 mile
Cathy Nicoletti,06:07.8,53,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,1 mile
Andy Ames,16:04.2,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,5000m
Ken Masarie,17:05.7,45,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,5000m
Manuel Honey cutt,12,17,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,100m
Reggie W ebb,12,22,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,100m
Brach P oston,12.6,29,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,100m
Michael Guesser,13.8,,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,100m
Ray Franks,15,69,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,100m
Al Gordon,15.5,56,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,100m
Kyle Lewis,17.8,,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,100m
Zac Loka y,18,8,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,100m
Marnyka Honey cutt,12.4,19,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,100m
Marina Honey cutt,13.9,13,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,100m
Reba Huntley,15.3,14,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,100m
Annie Masarie,16.1,14,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,100m
Samantha Lewis,17.7,10,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,100m
Madison Guesser,22.5,7,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,100m
