Name,Time,Age,Meet name,Date,Gender,Event
Aaron Roberts,06:07.8,40,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,1 mile
Aaron Roberts,28.7,40,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,200m
Aaron Roberts,01:01.5,35,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,400m
AC Lusby,17.4,64,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,100m
Adam Feerst,05:42.2,62,MHM Age Graded Results,13-Aug-22,male,1 mile
Adam Feerst,05:40.0,62,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile
Adam Feerst,13:03.6,62,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,3000m
Adam Feerst,12:51.2,62,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,3000m
Adam Feerst,12:43.4,65,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,3000m
Adam McPherson,18:31.7,31,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,5000m
Adam Morgan,04:58.1,38,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile
Adam St. Pierre,02:40.8,41,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,800m
Adam Vinueza,06:43.9,46,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Adam Vinueza,01:20.3,46,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Aijee Anderson,25.9,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,200m
Aimee Quaratino,15.4,40,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,female,100m
Aimee Quaratino,01:17.1,40,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,female,400m
Ajiee Anderson,12.4,32,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,100m
Al Gordon,15.5,56,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,100m
Al Gordon,14.8,57,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Al Gordon,15.6,58,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,100m
Al Gordon,33.9,56,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,200m
Al Gordon,32.8,57,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Alan Delamere,08:53.6,76,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,1 mile
Alan Delamere,08:04.6,76,"Boulder Road Runners All Comers Track Meet - August 2, 2012",2-Aug-12,male,1500m
Alan Mills,06:28.0,57,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,1 mile
Alan Mills,06:25.0,57,MHM Age Graded Results,29-Jul-23,male,1 mile
Alan Mills,15.6,53,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,100m
Alan Mills,16.8,57,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,100m
Alan Mills,36.2,57,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,200m
Alan Mills,01:11.5,53,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,400m
Alan Mills,01:13.3,55,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,400m
Alan Mills,01:15.5,56,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,400m
Alan Mills,01:15.1,57,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,400m
Alan Mills,01:18.7,57,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,400m
Alan Mills,01:16.0,57,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,400m
Alan Mills,02:46.4,55,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,800m
Alan Mills,02:46.8,55,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,800m
Alan Mills,02:43.6,55,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,800m
Alan Mills,03:03.0,57,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,800m
Alan Mills,02:59.4,59,Boulder Road Runners All Comers Track and Field Meet,5-Jun-25,male,800m
Alan Sipes,25:20.9,52,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,5000m
Alastair Duffy,05:46.5,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Alastair Duffy,06:26.2,34,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,1 mile
Alastair Duffy,12.6,34,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,100m
Alastair Duffy,25.7,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Alastair Duffy,26,32,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,200m
Alastair Duffy,13:18.8,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,3000m
Alastair Duffy,59.6,32,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,400m
Alatair Duffey,05:51.6,31,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Alec Norton,19:00.7,32,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,5000m
Alex Dietrich,06:41.0,42,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,1500m
Alex Holm,15:46.5,32,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,5000m
Alex Read,06:50.3,44,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,1500m
Alex Steitz,13.1,36,Boulder Road Runners All Comers Track and Field Meet,1-Aug-24,male,100m
Alex Steitz,01:12.6,36,Boulder Road Runners All Comers Track and Field Meet,1-Aug-24,male,400m
Alexander Diltz,04:10.2,32,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,1500m
Alexander Diltz,02:11.2,32,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,800m
Alfredo Sanches,24.7,47,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,200m
Alfredo Sanchez,11.8,45,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,100m
Alfredo Sanchez,11.6,47,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,100m
Alfredo Sanchez,11.9,47,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,100m
Alfredo Sanchez,24.8,45,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,200m
Alfredo Sanchez,26.3,53,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,200m
Alfredo Sanchez,26.4,53,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,200m
Alfredo Sanchez,01:01.4,53,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,male,400m
Alistair Duff y,12:12.6,32,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Allan Mills,16.1,53,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,100m
Allan Mills,02:45.3,53,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,800m
Allen Johnson,26:16.0,57,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,5000m
Allison Harper,27.8,32,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,female,200m
Allison Harper,01:02.9,32,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,female,400m
Allison Harper,02:32.8,32,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,800m
Allyson Serrao,06:08.0,55,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,female,1 mile
Allyson Serrao,06:09.6,55,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,1 mile
Allyson Serrao,06:14.2,56,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,female,1 mile
Allyson Serrao,06:36.0,57,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,female,1 mile
Allyson Serrao,06:08.6,Masters,Mile High Mile Masters,19-Jul-25,female,1 mile
Allyson Serrao,05:41.5,59,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,female,1500m
Amanda Valdez,07:39.7,Masters,Mile High Mile Masters,19-Jul-25,female,1 mile
Amee Quarntim,01:22.4,40,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,female,400m
Ameila Dickerson,20:38.2,30,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,female,5000m
Amelia Dick erson,05:38.5,30,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,female,1500m
Amelia Dick erson,21:25.9,30,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,female,5000m
Amie Durden,07:35.2,48,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,1 mile
Amie Durden,07:23.3,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,1 mile
Amie Durden,07:31.2,49,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,1 mile
Amie Durden,07:22.1,49,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,female,1 mile
Amie Durden,07:12.5,50,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,1 mile
Amie Durden,07:07.4,50,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,1 mile
Amie Durden,07:14.3,51,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,female,1 mile
Amie Durden,06:46.3,48,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Amie Durden,52:03.1,48,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Amie Durden,07:07.7,48,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,1500m
Amie Durden,06:50.3,49,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,1500m
Amie Durden,07:01.4,49,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Amie Durden,51:19.9,49,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Amie Durden,06:56.2,49,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,1500m
Amie Durden,06:39.8,50,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,1500m
Amie Durden,48:45.1,50,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,female,1500m
Amie Durden,14:58.7,50,"Boulder Road Runners All Comers Track Meet - June 2, 2005",23-May-07,female,1500m
Amie Durden,14:58.7,50,"Boulder Road Runners All Comers Track Meet - June 2, 2005",23-May-07,female,1500m
Amie Durden,06:23.9,50,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,female,1500m
Amie Durden,06:38.3,51,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,1500m
Amie Durden,48:32.1,51,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Amie Durden,06:55.9,51,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,female,1500m
Amie Durden,07:10.0,52,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,1500m
Amie Durden,14:40.1,48,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,3000m
Amie Durden,14:53.0,48,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,3000m
Amie Durden,14:28.4,49,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,3000m
Amie Durden,14:10.6,50,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,3000m
Amie Durden,14:13.7,50,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,female,3000m
Amie Durden,14:10.4,51,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,3000m
Amie Durden,14:40.5,51,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,female,3000m
Amie Durden,25:21.2,48,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,5000m
Amie Durden,24:38.1,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,5000m
Amie Durden,24:44.7,49,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,5000m
Amie Durden,25:04.6,49,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,female,5000m
Amie Durden,24:07.4,50,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,5000m
Amie Durden,24:15.5,50,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,5000m
Amie Durden,24:08.3,50,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,female,5000m
Amie Durden,24:22.3,51,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,female,5000m
Amie Durden,24:29.3,51,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,female,5000m
Amie Durden,24:57.6,52,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,5000m
Amie Durden,03:20.0,50,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,female,800m
Amie Durden,03:21.8,50,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,female,800m
Amy Armstrong,05:58.8,Masters,Mile High Mile Masters,1-Aug-24,female,1 mile
Amy Armstrong,02:42.4,44,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,female,800m
Amy Bricco,20:40.8,31,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,5000m
Amy Bricco,17:44.0,31,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,5000m
Ana Cohen,05:45.5,36,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,1 mile
Andie Bernard,06:03.8,34,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,female,1 mile
Andie Bernard,05:37.6,34,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,female,1500m
Andie Bernard,01:11.2,34,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,female,400m
Andie Bernard,02:47.7,34,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,female,800m
Andie Bernard,02:45.5,34,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,female,800m
Andie Bernard,02:44.6,34,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,female,800m
Andrew Armiger,01:09.5,36,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,400m
Andrew Armiger,18:54.5,39,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,male,5000m
Andrew Armiger,02:44.0,36,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,800m
Andrew Barker,13.3,31,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,100m
Andrew Barker,12.9,31,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,100m
Andrew Barker,13.1,31,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,100m
Andrew Barker,13.2,32,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,100m
Andrew Barker,13.2,33,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,100m
Andrew Barker,13.3,33,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,100m
Andrew Barker,12.6,33,Boulder Road Runners All Comers Track and Field Meet,1-Aug-24,male,100m
Andrew Barker,13.8,34,Boulder Road Runners All Comers Track and Field Meet,5-Jun-25,male,100m
Andrew Barker,13.3,34,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,100m
Andrew Barker,13.5,34,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,100m
Andrew Barker,13.2,34,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,100m
Andrew Barker,13.1,34,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,male,100m
Andrew Barker,02:20.3,31,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,800m
Andrew Barker,02:16.4,31,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,800m
Andrew Barker,02:14.3,31,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,800m
Andrew Barker,02:15.1,32,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,800m
Andrew Barker,02:13.7,32,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,800m
Andrew Barker,02:14.9,33,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,800m
Andrew Barker,02:14.6,33,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,800m
Andrew Barker,02:19.9,33,Boulder Road Runners All Comers Track and Field Meet,1-Aug-24,male,800m
Andrew Bottom,06:11.4,30,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,male,1 mile
Andrew Simmons,05:55.8,31,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,1 mile
Andrew Simmons,05:06.5,33,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Andrew Tran,11.9,36,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,100m
Andrew Tran,12.3,36,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,100m
Andrew Tran,54.6,36,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,400m
Andrew Tran,55.4,36,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,400m
Andrew Weinstein,04:40.4,30,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Andrew Weinstein,04:33.5,32,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,1 mile
Andrew Weinstein,04:28.3,33,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,1 mile
Andrew Weinstein,04:17.7,32,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,1500m
Andrew Weinstein,04:07.7,33,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,1500m
Andrew Weinstein,04:05.0,33,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,1500m
Andrew Weinstein,04:12.7,34,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,1500m
Andrew Weinstein,09:26.5,34,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,3000m
Andrew Weinstein,15:39.5,33,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,5000m
Andrew Weinstein,01:59.4,34,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,male,800m
Andy Ames,09:28.9,41,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,3000m
Andy Ames,16:04.2,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,5000m
Andy Ames,17:43.3,43,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,5000m
Andy Goulet,55,36,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,male,400m
Andy Mutter,05:02.1,47,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,1500m
Andy Rendell,29,40,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,200m
Andy Rinne,04:52.6,35,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,1 mile
Andy Rinne,04:53.4,37,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,1 mile
Andy Rinne,04:48.9,38,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,male,1 mile
Andy Rinne,04:56.6,39,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile
Andy Rinne,13.1,35,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,100m
Andy Rinne,04:25.9,35,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
Andy Rinne,04:34.7,35,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,1500m
Andy Rinne,09:55.0,35,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,3000m
Andy Rinne,57.1,36,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,400m
Andy Rinne,16:59.3,35,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,5000m
Andy Rinne,02:20.0,35,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,800m
Andy Townsend,17:19.8,31,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,5000m
Andy Wacker,01:57.2,36,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,800m
Angelina Ramos,30.9,Unknown,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,200m
Anita Gonzales,21.1,72,Boulder Road Runners All Comers Track Meet,1-Jun-17,female,100m
AnnMarie Kirkpatrick,05:11.2,40,MHM Age Graded Results,13-Aug-22,female,1 mile
Anthon y Rodriquez,06:17.7,37,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
Anthon y Rodriquez,05:34.9,37,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,1500m
Anthony Bruns,04:26.3,43,MHM Age Graded Results,29-Jul-23,male,1 mile
Anthony Bruns,04:36.4,45,Boulder Road Runners All Comers Track Meet,5-Jun-25,male,1 mile
Anthony Bruns,04:14.5,44,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,1500m
Anthony Bruns,02:02.7,44,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,800m
Antoine Echols,10.9,38,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,100m
Antoine Echols,22.4,38,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,200m
Antonio Castro,12.2,30,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,male,100m
Antonio Castro,12.3,31,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,100m
Antonio Castro,25.6,30,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,male,200m
Antonio Cuevas,02:12.8,32,"Boulder Road Runners All Comers Track Meet - August 2, 2012",2-Aug-12,male,800m
Antonio Cuevas,02:13.9,32,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,male,800m
Art Siemers,04:05.0,32,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Art Siemers,08:56.6,33,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Art Siemers,01:55.2,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,800m
Art Siemers,01:56.1,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,800m
Art Siemers,01:58.1,36,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Art Siemers,02:02.1,41,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,800m
Ash Middleton-Davis,05:44.2,46,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,1 mile
Ash Middleton-Davis,05:42.6,47,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,1 mile
Ash Middleton-Davis,15.7,46,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,100m
Ash Middleton-Davis,15.1,47,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,100m
Ash Middleton-Davis,14.9,47,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,100m
Ash Middleton-Davis,14.9,47,"Boulder Road Runners All Comers Track Meet - August 2, 2012",2-Aug-12,male,100m
Ash Middleton-Davis,14.7,48,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,100m
Ash Middleton-Davis,05:20.5,47,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,1500m
Ash Middleton-Davis,05:11.4,47,"Boulder Road Runners All Comers Track Meet - August 2, 2012",2-Aug-12,male,1500m
Ash Middleton-Davis,05:24.2,48,"Boulder Road Runners All Comers Track Meet - July 4, 2013",4-Jul-13,male,1500m
Ash Middleton-Davis,05:36.3,48,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,1 mile
Ash Middleton-Davis,05:14.2,48,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,male,1500m
Ash Middleton-Davis,05:59.9,60,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,male,1 mile
Ash Middleton-Davis,18.5,60,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,100m
Ash Middleton-Davis,05:40.8,60,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,1500m
