Name,Time,Age,Meet name,Date,Gender,Event,Source
Kate Kinney,05:00.6,30-34,1992 Rocky Mountain Masters Games,1/1/92,female,1500m,RMMG
C. Leroi,17:30.4,30-34,1992 Rocky Mountain Masters Games,1/1/92,female,5000m,RMMG
Ben Knaub,01:02.5,65-69,Colorado Senior Games,1/1/93,male,400m,CSG
Diana Palmason,05:48.5,55-59,Colorado Senior Games,1/1/93,female,1500m,CSG
Ken Luff,02:22.2,60-64,1993 Rocky Mountain Masters Games,1/1/93,male,800m,RMMG
Diane Palmason,02:45.4,55-59,Colorado Senior Games,1/1/93,female,800m,CSG
Louise Adams,07:05.8,70-74,1993 Rocky Mountain Masters Games,1/1/93,female,1500m,RMMG
Louise Adams,26:20.3,70-74,1993 Rocky Mountain Masters Games,1/1/93,female,5000m,RMMG
Molly MacKown,00:40.9,75-79,Colorado Senior Games,1/1/93,female,200m,CSG
Molly Mackown,00:19.2,75-79,Colorado Senior Games,1/1/93,female,100m,CSG
Ron Kirkpatrick,56.24,55-59,1993 Rocky Mountain Masters Games,1/1/93,male,400m,RMMG
Daniel Haney,04:13.2,30-34,1994 Rocky Mountain Masters Games,1/1/94,male,1500m,RMMG
S. Sarto,20:02.9,35-39,1994 Rocky Mountain Masters Games,1/1/94,female,5000m,RMMG
Ben Knaub,00:28.4,65-69,Colorado Senior Games,1/1/94,male,200m,CSG
Ric Rojas,16:00.0,40-44,1994 Rocky Mountain Masters Games,1/1/94,male,5000m,RMMG
R. Drown,04:19.2,35-39,1994 Rocky Mountain Masters Games,1/1/94,male,1500m,RMMG
Mac Azuogu,11.4,45-49,1994 Rocky Mountain Masters Games,1/1/94,male,100m,RMMG
Louise Adams,03:22.5,70-74,1994 Rocky Mountain Masters Games,1/1/94,female,800m,RMMG
John Davison,29.08,75-79,1994 Rocky Mountain Masters Games,1/1/94,male,200m,RMMG
John Davison,14,75-79,1994 Rocky Mountain Masters Games,1/1/94,male,100m,RMMG
Russell Randall,17.7,85-89,1994 Rocky Mountain Masters Games,1/1/94,male,100m,RMMG
Y. Joyce,26.3,35-39,1995 Rocky Mountain Masters Games,1/1/95,female,200m,RMMG
Y. Joyce,02:18.7,35-39,1995 Rocky Mountain Masters Games,1/1/95,female,800m,RMMG
Russ Randall,40.3,85-89,"USATF Mid American Record set at event in Colorado Springs, CO",1/1/95,male,200m,USATF
Rick Schornstein,04:39.1,45-49,"USATF Mid American Record set at event in Colorado Springs, CO",1/1/95,male,1500m,USATF
John Davison,00:29.8,75-79,Colorado Senior Games,1/1/95,male,200m,CSG
Pearl Mehl,05:41.7,80-84,1995 Rocky Mountain Masters Games,1/1/95,female,800m,RMMG
Diane Palmason,05:46.0,55-59,"USATF Mid American Record set at event in Colorado Springs, CO",1/1/95,female,1500m,USATF
Emmett Bennett,04:24.0,85-89,1995 Rocky Mountain Masters Games,1/1/95,male,800m,RMMG
Gertrude Holtslag,00:15.3,55-59,Colorado Senior Games,1/1/95,female,100m,CSG
Jessie Standart,26:05.7,55-59,1995 Rocky Mountain Masters Games,1/1/95,female,5000m,RMMG
Jo Kiesecker,07:16.4,70-74,Colorado Senior Games,1/1/95,female,1500m,CSG
Polly Clarke,00:20.9,85-89,Colorado Senior Games,1/1/95,female,100m,CSG
Kate Kinney,04:52.7,30-34,"USATF Mid American Record set at event in Colorado Springs, CO",1/1/95,female,1500m,USATF
Richard Hayes,23:13.4,65-69,1995 Rocky Mountain Masters Games,1/1/95,male,5000m,RMMG
Pearl Mehl,44:18.3,80-84,1995 Rocky Mountain Masters Games,1/1/95,female,5000m,RMMG
Pearl Mehl,02:24.9,80-84,1995 Rocky Mountain Masters Games,1/1/95,female,400m,RMMG
Polly Clarke,01:15.3,85-89,Colorado Senior Games,1/1/95,female,400m,CSG
Pearl Mehl,01:00.0,80-84,1995 Rocky Mountain Masters Games,1/1/95,female,200m,RMMG
Linda Abercrombie,05:08.4,35-39,"USATF Mid American Record set at event in Colorado Springs, CO",1/1/95,female,1500m,USATF
Nancy Coleman,05:24.0,35-39,1996 Rocky Mountain Masters Games,1/1/96,female,1500m,RMMG
Robb Bong,00:57.4,50-54,Colorado Senior Games,1/1/96,male,400m,CSG
Velma Jacobs,02:00.5,80-84,Colorado Senior Games,1/1/96,female,400m,CSG
John Davison,30.1,75-79,"USATF Mid American Record set at event in Colorado Springs, CO",1/1/96,male,200m,USATF
John Davison,14.3,77,"USATF Mid American Record set at event in Colorado Springs, CO",1/1/96,male,100m,USATF
Jack Greenwood,29.5,70-74,"USATF Mid American Record set at event in Colorado Springs, CO",1/1/96,male,200m,USATF
Velma Jacobs,00:49.2,80-84,Colorado Senior Games,1/1/96,female,200m,CSG
Elnora Martinelli,04:16.2,75-79,Colorado Senior Games,1/1/96,female,800m,CSG
Jack Greenwood,14.2,70-74,"USATF Mid American Record set at event in Colorado Springs, CO",1/1/96,male,100m,USATF
Rich Hayes,06:11.0,65-69,1997 Rocky Mountain Masters Games,1/1/97,male,1500m,RMMG
Joan Buie,00:18.8,65-69,Colorado Senior Games,1/1/97,female,100m,CSG
Ben Knaub,02:37.2,70-74,Colorado Senior Games,1/1/97,male,800m,CSG
Ben Knaub,05:34.0,70-74,Colorado Senior Games,1/1/97,male,1500m,CSG
Ed Carter,00:34.5,80-84,Colorado Senior Games,1/1/98,male,200m,CSG
Tom Basset,00:24.9,50-54,Colorado Senior Games,1/1/98,male,200m,CSG
Molly Mackown,00:20.0,80-84,Colorado Senior Games,1/1/98,female,100m,CSG
Chet Thompson,02:21.2,50-54,Colorado Senior Games,1/1/98,male,800m,CSG
Bob Broughton,04:42.3,80-84,Colorado Senior Games,1/1/98,male,800m,CSG
Teresa Drotar,02:36.6,40-44,1999 Rocky Mountain Masters Games,1/1/99,female,800m,RMMG
James St. Cyr,00:11.6,50-54,Colorado Senior Games,1/1/99,male,100m,CSG
Elnora Martinelli,04:51.9,80-84,Colorado Senior Games,1/1/99,female,800m,CSG
Sue. Norton,13.54,40-44,1999 Rocky Mountain Masters Games,1/1/99,female,100m,RMMG
Sue Norton,27.2,40-44,1999 Rocky Mountain Masters Games,1/1/99,female,200m,RMMG
Ed Carter,00:16.1,80-84,Colorado Senior Games,1/1/00,male,100m,CSG
A. Cook,02:03.1,40-44,2000 Rocky Mountain Masters Games,1/1/00,male,800m,RMMG
Gary Sims,12.7,60-64,2001 Rocky Mountain Masters Games,1/1/01,male,100m,RMMG
Robert Bowen,23.3,45-49,2001 Rocky Mountain Masters Games,1/1/01,male,200m,RMMG
Ben Knaub,06:20.7,75-79,Colorado Senior Games,1/1/02,male,1500m,CSG
Ben Knaub,02:57.1,75-79,Colorado Senior Games,1/1/02,male,800m,CSG
Jerry Scriver,54.96,50-54,2002 Rocky Mountain Masters Games,1/1/02,male,400m,RMMG
Lance Denning,04:15.5,40-44,2002 Rocky Mountain Masters Games,1/1/02,male,1500m,RMMG
Colleen Burns,31.81,50-54,2003 Rocky Mountain Masters Games,1/1/03,female,200m,RMMG
Colleen Burns,01:11.6,50-54,2003 Rocky Mountain Masters Games,1/1/03,female,400m,RMMG
Kettrell Berry,52.09,40-44,2003 Rocky Mountain Masters Games,1/1/03,male,400m,RMMG
Marsha Havengar,00:14.2,50-54,Colorado Senior Games,1/1/03,female,100m,CSG
Mary Kirsling,11:52.8,80-84,2003 Rocky Mountain Masters Games,1/1/03,female,1500m,RMMG
Nadine O'Connor,29.09,60-64,2004 Rocky Mountain Masters Games,1/1/04,female,200m,RMMG
Donald Neidig,55.56,60-64,2004 Rocky Mountain Masters Games,1/1/04,male,400m,RMMG
Velma Jacobs,01:01.1,85-89,2004 Rocky Mountain Masters Games,1/1/04,female,200m,RMMG
Velma Jacobs,27.12,85-89,2004 Rocky Mountain Masters Games,1/1/04,female,100m,RMMG
Betty Sanford,08:34.2,85-89,Colorado Senior Games,1/1/04,female,800m,CSG
Donald Neidig,24.37,60-64,2004 Rocky Mountain Masters Games,1/1/04,male,200m,RMMG
Brian Oliver,11.7,40,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,male,100m,BRR
Tim K ellogg,05:58.5,42,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,male,1500m,BRR
Tanya Poel,10:49.2,38,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,female,3000m,BRR
Steve Gallegos,04:15.6,49,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,male,1500m,BRR
Richard McKisson,29.7,67,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,male,200m,BRR
Rebecca Martin,16.2,52,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,female,100m,BRR
Jim Bogus,10:42.3,41,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,male,3000m,BRR
Jeff Harbaugh,01:06.0,38,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,male,400m,BRR
Jeff Harbaugh,12.8,38,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,male,100m,BRR
Duane Viedt,02:09.6,30,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,male,800m,BRR
Charles Bedford,09:58.5,39,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,male,3000m,BRR
Charles Bedford,04:36.9,39,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,male,1500m,BRR
Brian Oliver,24.5,40,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,male,200m,BRR
Ben Wiley,14.3,50,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,male,100m,BRR
Andy Ames,09:28.9,41,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,male,3000m,BRR
Tanya Poel,05:03.1,38,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,female,1500m,BRR
Richard McKisson,14.1,67,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,male,100m,BRR
Ray Franks,32.4,69,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,male,200m,BRR
Ray Franks,14.9,69,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,male,100m,BRR
Jason Smith,51.6,30,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,male,400m,BRR
Rebecca Martin,35.4,52,"Boulder Road Runners All Comers Track Meet - June 3, 2004",6/3/04,female,200m,BRR
Geoff Douglas,16:29.1,34,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,5000m,BRR
Alatair Duffey,05:51.6,31,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,1 mile,BRR
Jerry Brown,06:33.7,59,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,1 mile,BRR
Mark Mathieu,17:55.1,46,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,5000m,BRR
Peter Hegielbach,02:03.1,39,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,800m,BRR
Ray Franks,14.3,69,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,100m,BRR
Ray Franks,32.81,69,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,200m,BRR
Ray Franks,01:14.1,69,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,400m,BRR
David Wheeler,05:31.1,46,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,1 mile,BRR
Dave Dooley,18:25.2,57,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,5000m,BRR
Dave Dooley,05:28.6,57,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,1 mile,BRR
Cathy Nicolettu,06:22.9,53,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,female,1 mile,BRR
Richard McKisson,14.2,67,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,100m,BRR
Carl Schmitt,02:22.6,34,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,800m,BRR
Tim K ellogg,02:49.0,42,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,800m,BRR
Carl Schmitt,05:10.8,34,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,1 mile,BRR
Brian Hunter,02:25.7,38,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,800m,BRR
Brian Hunter,18:16.7,38,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,5000m,BRR
Brian Hunter,05:16.7,38,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,1 mile,BRR
Bobby Manning,05:58.3,51,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,1 mile,BRR
Benji Durden,18:22.8,52,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,5000m,BRR
Benji Durden,05:26.4,52,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,1 mile,BRR
Amie Durden,25:21.2,48,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,female,5000m,BRR
Emily Willems,05:55.0,33,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,female,1 mile,BRR
Steve Gallegos,02:04.3,49,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,800m,BRR
Amie Durden,07:35.2,48,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,female,1 mile,BRR
Sherri Wright,02:26.9,40,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,female,800m,BRR
Roger Kr am,20:11.1,43,"Boulder Road Runners All Comers Track Meet - June 17, 2004",6/17/04,male,5000m,BRR
Ben Wiley,29.2,50,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,200m,BRR
Art Siemers,01:55.2,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,800m,BRR
Amie Durden,14:40.1,48,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,female,3000m,BRR
Alastair Duffy,13:18.8,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,3000m,BRR
Alastair Duffy,25.7,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,200m,BRR
Richard McKisson,14.4,67,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,100m,BRR
Rodger Kram,11:54.4,43,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,3000m,BRR
Bill Sherm,12.4,47,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,100m,BRR
George Zack,04:34.1,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,1500m,BRR
Steve Gallegos,04:11.0,49,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,1500m,BRR
Tanya Poel,04:57.4,38,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,female,1500m,BRR
Tanya Poel,10:53.5,38,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,female,3000m,BRR
Tim K ellogg,05:53.5,42,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,1500m,BRR
Tony Bubb,05:18.1,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,1500m,BRR
Tony Bubb,02:49.7,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,800m,BRR
Bill Sherm,26.4,47,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,200m,BRR
Sherri Wright,01:05.7,Unknown,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,female,400m,BRR
Sherri Wright,29.5,40,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,female,200m,BRR
Benji Durden,04:54.7,52,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,1500m,BRR
Bill Mitchell,12:26.3,41,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,3000m,BRR
J Smith,01:56.2,30,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,800m,BRR
John McCarth y,13.4,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,100m,BRR
John McCarth y,05:17.9,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,1500m,BRR
Michael Gesner,14.2,38,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,100m,BRR
Mikey Munslow,01:18.4,Unknown,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,400m,BRR
Peter Hegelbach,04:20.0,39,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,1500m,BRR
Benji Durden,10:32.1,52,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,3000m,BRR
Randy R eukauf,27.8,47,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,200m,BRR
Dean Maruna,09:57.6,44,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,3000m,BRR
Dean Maruna,04:40.6,44,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,1500m,BRR
David Riv ers,12:58.7,36,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,3000m,BRR
David Riv ers,05:42.7,36,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,1500m,BRR
Cathy Nicoletti,05:46.2,53,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,female,1500m,BRR
Carl Schmitt,02:19.4,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,800m,BRR
Carl Schmitt,04:38.8,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,1500m,BRR
Richard McKisson,29.2,67,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,200m,BRR
George Zack,02:19.3,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",7/1/04,male,800m,BRR
David Riv ers,02:46.2,36,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,800m,BRR
David Riv ers,05:47.6,36,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,1 mile,BRR
Dave Dooley,05:26.2,57,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,1 mile,BRR
Drew Henderson,06:25.4,48,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,1 mile,BRR
Bill Sherm,12.4,47,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,100m,BRR
Bill Sherm,26.4,47,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,200m,BRR
Brian Oliver,11.7,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,100m,BRR
Ray Franks,14.8,69,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,100m,BRR
Ruth Janjic,15.5,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,female,100m,BRR
Andy Ames,16:04.2,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,5000m,BRR
Bobby Manning,02:36.0,51,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,800m,BRR
Brian Oliver,24.4,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,200m,BRR
Cathy Niciletti,32.1,53,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,female,200m,BRR
Cathy Nicoletti,06:07.8,53,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,female,1 mile,BRR
Don Ford,06:11.1,54,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,1 mile,BRR
Tim Kellogg,02:48.9,42,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,800m,BRR
Tim Kellogg,34.8,42,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,200m,BRR
Dean Maruna,04:53.8,44,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,1 mile,BRR
Richard McKisson,29.4,67,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,200m,BRR
Duane Viedt,04:53.9,30,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,1 mile,BRR
Hans Funk,05:00.1,43,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,1 mile,BRR
Ruth Janjic,33.2,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,female,200m,BRR
Jim Buckley,06:07.3,47,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,1 mile,BRR
John Salisbury,28.8,47,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,200m,BRR
John Salisbury,01:07.4,47,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,400m,BRR
Jason Smith,01:58.7,30,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,800m,BRR
Lance Denning,04:49.9,43,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,1 mile,BRR
Peter Hagelbach,01:59.7,39,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,800m,BRR
Ray Franks,31.8,69,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,200m,BRR
Rebecca Martin,16.4,52,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,female,100m,BRR
Rebecca Martin,35.9,52,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,female,200m,BRR
Ken Masarie,17:05.7,45,"Boulder Road Runners All Comers Track Meet - July 15, 2004",7/15/04,male,5000m,BRR
John Liccardo,37:32.7,32,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,female,1500m,BRR
Mark Mathieu,37:14.9,47,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,female,1500m,BRR
Michael Guesser,13.8,Unknown,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,male,100m,BRR
