Name,Time,Age,Meet name,Date,Gender,Event
Jason Pfister,58.6,30,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,400m
Jason Pfister,58.7,30,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,400m
Jamie Knapk,12.1,30,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,male,100m
Jason Pfister,02:15.6,30,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,male,800m
Steve Merschel,04:49.5,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",23-May-07,male,1500m
Steve Merschel,12:39.6,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",23-May-07,female,1500m
Steve Merschel,04:51.3,30,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,1500m
Steve Merschel,10:47.2,30,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,3000m
Demo Da vis,24.8,30,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,200m
Jesse Johnson,02:19.9,30,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,800m
Steve Merschel,04:50.6,30,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Carrie Vick ers,04:29.9,30,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,1500m
Steve Merschel,10:59.2,30,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,3000m
Carrie Vick ers,09:51.3,30,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,3000m
Roger Grow,58.3,30,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,400m
Steve Merschel,01:00.1,30,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,400m
Steve Merschel,05:15.2,30,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Roger Grow,05:21.7,30,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Steve Merschel,39:55.2,30,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Ewen North,02:07.1,30,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,800m
Ewen North,04:15.8,30,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,1500m
Kyle Swartz,11,30,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,100m
Ewen North,02:05.8,30,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m
Ewen North,16:26.6,30,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,5000m
Kyle Swartz,11,30,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,100m
Kyle Swartz,23.6,30,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,200m
Wil Moore III,26.6,30,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,200m
Wil Moore III,01:00.1,30,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,400m
Ewen North,02:04.6,30,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,800m
Ewen North,09:15.5,30,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,3000m
Klye Swartz,10.9,30,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Michael Irwin,36:15.0,30,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
Jessica Thrall,15.2,30,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,female,100m
Don Conkey,05:20.7,30,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile
Jason Delaney,09:05.9,30,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,3000m
Erik Stev ens,02:06.2,30,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,800m
Jason Delaney,04:38.4,30,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Jason Delaney,15:55.8,30,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,5000m
Jackson Langat,01:52.1,30,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,800m
Joseph D Khot,06:45.0,30,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,1 mile
Jackson Langat,01:48.8,30,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,800m
Rpbert Timko,05:47.3,30,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,1500m
Roberto Mandje,02:06.9,30,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,800m
Mike Haisenga,05:06.1,30,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,male,1 mile
Andrew Bottom,06:11.4,30,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,male,1 mile
Steven Johnson,11:42.5,30,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,male,3000m steeplechase
Darrel Slichter,05:38.1,30,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,1 mile
Mike Huisenga,04:41.9,30,"Boulder Road Runners All Comers Track Meet - July 4, 2013",4-Jul-13,male,1500m
Amelia Dick erson,21:25.9,30,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,female,5000m
Amelia Dick erson,05:38.5,30,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,female,1500m
Maggi Lazzari,11:45.3,30,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,female,1500m
Antonio Castro,12.2,30,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,male,100m
Antonio Castro,25.6,30,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,male,200m
Ameila Dickerson,20:38.2,30,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,female,5000m
Ruth Waller,28.3,30,"Boulder Road Runners All Comers Track Meet - June 5, 2014",5-Jun-14,female,200m
Victor Maitland,02:25.5,30,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,800m
Ruth W aller,02:18.8,30,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,female,800m
Victor Maitland,05:12.4,30,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,1 mile
Ruth W aller,12:19.2,30,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,female,3000m steeplechase
Chris Thomson,16:42.1,30,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,5000m
Thad W oods,22.9,30,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,200m
Daniel Philips,02:11.8,30,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,800m
Victor Maitland,02:25.6,30,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,800m
Laura Pifer,02:12.8,30,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,female,800m
Victor Maitland,04:43.3,30,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,1500m
Ruth W aller,04:54.0,30,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,female,1500m
Gerod Green,04:41.3,30,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,1500m
Gerod Green,10:06.8,30,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,3000m
Devin Rourke,04:54.2,30,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,Mile
M E Selker,05:25.6,30,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,Mile
Greg Johnson,16:34.6,30,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,5000m
Devin Rourke,18:16.7,30,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,5000m
John Walsh,05:30.8,30,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,Mile
Jake Riley,04:28.1,30,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,Mile
Andrew Weinstein,04:40.4,30,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,Mile
Carly Gill Larios,05:41.2,30,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,Mile
Ivo Milic-Strkalj,04:36.8,30,Boulder Road Runners All Comers Track & Field Meet,19-Aug-21,male,Mile
Luke Kaledin,05:54.7,30,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,Mile
Gabi Anderson,06:08.6,30,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,female,Mile
Ellyn Atkinson,05:26.7,30,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,female,Mile
Ashley Moffett,05:42.4,30,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,female,Mile
Alatair Duffey,05:51.6,31,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Alastair Duff y,25.7,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Art Siemers,01:55.2,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,800m
Tony Bubb,02:49.7,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,800m
Tony Bubb,05:18.1,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Alastair Duff y,13:18.8,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,3000m
Jason Smith,53.1,31,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,400m
Gary P ark,02:20.9,31,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,800m
Christian Fuller,05:04.7,31,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Michael R obbert,02:26.5,31,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Sean Nesbitt,09:01.2,31,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Chester K urtz,09:16.7,31,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Peter V ail,02:02.6,31,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,800m
Vinnie Basile,56.6,31,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,400m
Vinnie Basile,54.6,31,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,400m
Vinnie Basile,24.9,31,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,200m
Vinnie Basile,02:16.3,31,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,800m
Vinnie Basile,54.7,31,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,400m
Sarah Quinn,05:48.2,31,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Demo Da vis,25.1,31,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,200m
Demo Da vis,57.2,31,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,400m
Sarah Quinn,02:53.6,31,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,female,800m
Aaron Grider,59.1,31,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,400m
Demo Da vis,25.9,31,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Aaran Grider,01:00.5,31,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Steve Merschel,05:10.3,31,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Demo Da vis,26.4,31,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Steve Merschel,04:47.7,31,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Demo Da vis,25.8,31,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Demo Da vis,59.9,31,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Steve Merschel,29.7,31,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,200m
Steve Mershel,01:05.1,31,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,400m
Steve Merschel,02:48.3,31,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,800m
Steve Merschel,04:48.6,31,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,1500m
Steve Merschel,28.7,31,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,200m
Steve Merschel,02:31.2,31,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,800m
Steve Merschel,05:32.2,31,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,1 mile
Steve Merschel,19:52.6,31,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,5000m
Ramin R azavi,04:39.1,31,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile
Paul Fisher,07:01.6,31,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile
Ramin R azaui,16:22.1,31,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,5000m
Paul Fisher,02:17.9,31,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,800m
Ewen North,15:32.0,31,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m
Amy Bricco,20:40.8,31,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,5000m
Paul Fisher,02:15.3,31,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Paul Fisher,58.2,31,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,400m
Paul Fisher,12:11.6,31,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,3000m steeplechase
Amy Bricco,17:44.0,31,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,5000m
Stephinie Basile,03:06.3,31,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,female,800m
Frank Antonelli,04:32.6,31,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,1500m
Stephinie Basile,06:52.7,31,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,female,1 mile
Nahum Kisner,11,31,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,100m
Nahum Kisner,23.3,31,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,200m
Steph Basile,03:00.1,31,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,female,800m
Sean Ingram,11.2,31,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,100m
Sean Ingram,23.5,31,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,200m
Sean Ingr am,11.7,31,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,female,100m
Sean Ingr am,23.6,31,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,200m
Sean Ingr am,11.4,31,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,100m
Sean Ingram,11.1,31,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,100m
Hadi Zouhairi,11.8,31,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,100m
Hadi Zouhairi,24.2,31,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,200m
Kelly Christensen,02:02.3,31,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,800m
Jonathan Garcia,02:09.6,31,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,800m
Carl Kinney,04:44.8,31,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,1 mile
Jonathan Garcia,04:48.3,31,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,1 mile
Brian Murph y,04:50.6,31,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,1 mile
Kelly Christensen,18:49.2,31,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,5000m
Noah Munson,21:03.5,31,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,5000m
Carl Kinney,26.7,31,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,200m
Brian Murph y,04:26.8,31,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,1500m
Jonathan Garcia,04:30.2,31,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,1500m
Brian Murphy,04:51.9,31,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,male,1 mile
Scott Tripp,06:02.7,31,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,female,1 mile
Adam McPherson,18:31.7,31,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,5000m
Lonnie Cruz,02:12.0,31,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,800m
Antonio Castro,12.3,31,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,100m
Matt Thompson,02:10.4,31,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,800m
Matt Thompson,04:22.3,31,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,1500m
Matt Thompson,04:40.2,31,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,Mile
Mario Guzman,05:00.2,31,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,Mile
Mario Guzman,05:03.6,31,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,Mile
M E Selker,05:21.7,31,Boulder Road Runners All Comers Track Meet,20-Jul-17,female,Mile
Matt Thompson,04:40.3,31,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,Mile
Dean Frankel,05:23.2,31,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,Mile
Andrew Simmons,05:55.8,31,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,Mile
Sophia Gallegher,18:37.9,31,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,5000m
Simeon Bates,15:58.8,31,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,5000m
Sophia Galleher,18:57.6,31,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,5000m
Terry Witkowski,04:37.1,31,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,Mile
Robert Jenson,04:47.6,31,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,Mile
Dean Frankel,04:52.5,31,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,Mile
Dean Frankel,12.7,31,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,100m
Katherine Stewart,34.4,31,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,200m
Katherine Stewart,01:18.0,31,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,400m
Daniel Craighead,16:00.6,31,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,5000m
Jeffrey Cook,17:10.7,31,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,5000m
Katie Mulvaney,07:18.3,31,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,Mile
Patrick Ronay,05:04.5,31,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,Mile
Becca Evans,02:14.7,31,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,800m
Andrew Barker,13.3,31,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,100m
Andrew Barker,02:20.3,31,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,800m
Andrew Barker,12.9,31,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,100m
Andrew Barker,02:16.4,31,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,800m
Andrew Barker,13.1,31,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,100m
Morgan Tilong,24.7,31,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,200m
Morgan Tilong,54.4,31,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,400m
Andrew Barker,02:14.3,31,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,800m
Carmen Graves,10:10.7,31,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,female,3000m
Luke Kaledin,06:08.0,31,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,Mile
Hana Creasy,05:23.1,31,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,female,Mile
Patrick Blim‑Hockberger,05:34.5,31,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,Mile
David Dolfin,12.2,31,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m
David Dolfin,25.2,31,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,200m
Ryan Frick,12.6,31,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,100m
Ryan Frick,25.5,31,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,200m
Luke Kaledin,05:32.7,31,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,1500m
Connor Lewis,02:18.0,31,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,800m
Tyler Harwood,04:55.9,31,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,Mile
Willie J Bromell III,25.3,31,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,200m
Claire Benjamin,02:15.9,31,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,female,800m
Karley Rempel,04:31.4,31,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,female,1500m
Christian Guirguis,04:31.9,31,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,1500m
Caleb LaBelle,11.4,31,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,100m
Evan Schwartz,05:22.2,31,Boulder Road Runners All Comers Track Meet,2-Jul-25,male,Mile
Evan Schwartz,02:29.5,31,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,800m
Andy Townsend,17:19.8,31,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,5000m
Evan Schwartz,04:52.1,31,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,1500m
Jenna Lester,05:27.8,31,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,female,Mile
Emily Read,06:05.5,31,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,female,Mile
Dylan Hernandez,04:34.9,31,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,male,Mile
John Docter,05:13.3,31,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,male,Mile
Evan Schwartz,05:15.2,31,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,male,Mile
