Name,Time,Age,Meet name,Date,Gender,Event
Roger Kr am,20:11.1,43,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,5000m
Sherri Wright,02:26.9,40,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,800m
Steve Gallegos,02:04.3,49,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,800m
Tim K ellogg,02:49.0,42,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,800m
Alastair Duffy,25.7,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Alastair Duffy,13:18.8,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,3000m
Amie Durden,14:40.1,48,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,3000m
Art Siemers,01:55.2,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,800m
Ben Wiley,29.2,50,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Benji Durden,04:54.7,52,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Benji Durden,10:32.1,52,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,3000m
Bill Mitchell,12:26.3,41,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,3000m
Bill Sherm,12.4,47,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
Bill Sherm,26.4,47,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Carl Schmitt,04:38.8,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Carl Schmitt,02:19.4,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,800m
Cathy Nicoletti,05:46.2,53,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,1500m
David Riv ers,05:42.7,36,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
David Riv ers,12:58.7,36,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,3000m
Dean Maruna,04:40.6,44,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Dean Maruna,09:57.6,44,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,3000m
George Zack,04:34.1,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
George Zack,02:19.3,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,800m
J Smith,01:56.2,30,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,800m
John McCarth y,13.4,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
John McCarth y,05:17.9,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Michael Gesner,14.2,38,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
Mikey Munslow,01:18.4,Unknown,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,400m
Peter Hegelbach,04:20.0,39,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Randy R eukauf,27.8,47,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Richard McKisson,14.4,67,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
Richard McKisson,29.2,67,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Rodger Kram,11:54.4,43,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,3000m
Sherri Wright,29.5,40,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,200m
Sherri Wright,01:05.7,Unknown,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,400m
Steve Gallegos,04:11.0,49,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Tanya Poel,04:57.4,38,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,1500m
Tanya Poel,10:53.5,38,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,3000m
Tim K ellogg,05:53.5,42,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Tony Bubb,05:18.1,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Tony Bubb,02:49.7,31,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,800m
Andy Ames,16:04.2,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,5000m
Bill Sherm,12.4,47,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,100m
Bill Sherm,26.4,47,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,200m
Bobby Manning,02:36.0,51,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,800m
Brian Oliver,11.7,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,100m
Brian Oliver,24.4,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,200m
Cathy Niciletti,32.1,53,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,200m
Cathy Nicoletti,06:07.8,53,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,1 mile
Dave Dooley,05:26.2,57,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
David Riv ers,05:47.6,36,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
David Riv ers,02:46.2,36,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,800m
Dean Maruna,04:53.8,44,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Don F ord,06:11.1,54,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Drew Henderson,06:25.4,48,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Duane Viedt,04:53.9,30,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Hans Funk,05:00.1,43,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Jason Smith,01:58.7,30,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,800m
Jim Buckley,06:07.3,47,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
John Salisbury,28.8,47,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,200m
John Salisbury,01:07.4,47,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,400m
Ken Masarie,17:05.7,45,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,5000m
Lance Denning,04:49.9,43,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Peter Hagelbach,01:59.7,39,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,800m
Ray Franks,14.8,69,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,100m
Ray Franks,31.8,69,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,200m
Rebecca Martin,16.4,52,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,100m
Rebecca Martin,35.9,52,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,200m
Richard McKisson,29.4,67,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,200m
Ruth Janjic,15.5,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,100m
Ruth Janjic,33.2,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,200m
Tim K ellogg,34.8,42,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,200m
Tim K ellogg,02:48.9,42,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,800m
Al Gordon,15.5,56,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,100m
Al Gordon,33.9,56,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,200m
Amie Durden,06:46.3,48,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Amie Durden,52:03.1,48,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Ben Wiley,01:04.8,50,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,400m
Benji Durden,05:04.3,52,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,1500m
Benji Durden,38:16.2,52,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Bobby Fischer,03:18.8,64,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,800m
Cathy Nicoletti,02:42.9,53,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,800m
Duane Viedt,04:28.1,30,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,1500m
George Zack,04:25.8,34,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,1500m
George Zack,02:14.3,34,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,800m
Hans Funk,04:29.7,43,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,1500m
Jerry Brown,01:15.2,59,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,400m
Jerry Brown,03:04.8,59,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,800m
John Liccardo,37:32.7,32,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Kyle Lewis,17.8,Unknown,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,100m
Mark Mathieu,37:14.9,47,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Michael Guesser,13.8,Unknown,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,100m
Ray Franks,15,69,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,100m
Ray Franks,03:05.6,69,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,800m
Ric Rojas,03:18.5,52,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,800m
Rodger Kram,42:14.8,43,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Tim Geldean,32:27.1,35,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Woody Green,05:20.6,46,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,1500m
Amie Durden,07:23.3,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,1 mile
Amie Durden,24:38.1,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,5000m
Benji Durden,17:59.0,52,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,5000m
Bill Mitchell,02:33.0,41,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
Bobby Fischer,03:14.9,64,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
Bobby Mannina,02:31.5,51,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
Brian Oliver,11.6,40,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,100m
Brian Oliver,57.3,40,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,400m
Cathy Nicoletti,06:08.7,53,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,1 mile
Catriona Dowling,20:07.2,46,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,5000m
Claudia Lewis,16.9,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,100m
Claudia Lewis,38.6,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,200m
Dave Albo,02:16.0,Unknown,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
David Riv ers,05:49.5,36,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,1 mile
David Riv ers,02:40.0,36,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
George Zack,16:28.2,34,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,5000m
Hans Funk,04:57.4,43,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,1 mile
Jason K emnwski,19:35.4,34,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,5000m
Jeff White,26.4,33,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,200m
Michael Gasner,13,38,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,100m
Patty Murr ay,05:11.7,39,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,1 mile
Ray Franks,07:11.8,69,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,1 mile
Ray Franks,03:11.1,69,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
Rebecca Martin,16.8,52,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,100m
Rebecca Martin,35.6,52,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,200m
Rodger Kram,19:51.8,43,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,5000m
Ruth Janjic,14.9,41,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,100m
Ruth Janjic,32.9,41,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,200m
Tanya Poel,05:20.0,39,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,1 mile
Ted Kennedy,05:25.5,47,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,1 mile
Tim Geldean,15:09.0,35,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,5000m
Tim K ellogg,06:24.0,43,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,1 mile
Amie Durden,07:07.7,48,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,1500m
Amie Durden,14:53.0,48,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,3000m
Benji Durden,04:56.1,53,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Benji Durden,10:29.6,53,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,3000m
Bobby Fischer,03:06.3,65,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Carl Schmitt,04:53.1,35,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Carl Schmitt,02:24.4,35,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Cathy Nicoletti,02:51.2,52,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,800m
Christan Fuller,05:01.6,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Christian Fuller,10:50.4,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,3000m
Dave Albo,02:19.2,48,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Dean Maruna,04:49.1,45,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Dean Maruna,10:30.1,45,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,3000m
Jerem y Sch wartz,02:04.9,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Jerry Brown,05:57.0,60,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Jim Bogus,04:55.6,42,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
"John Salisbury , Sr.",32.3,48,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,200m
Keith Speckamn,02:25.1,32,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Keith Speckman,04:54.4,32,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Kevin Callihan,12.9,46,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,100m
Kevin Callihan,26.5,46,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,200m
Peter Hegelbach,01:59.9,40,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Rebecca Martin,16.9,53,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,100m
Rebecca Martin,36.2,53,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,200m
Rich Bo yan,28,42,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,200m
Rich Bo yan,01:01.4,42,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,400m
Richard McKisson,14.1,68,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,100m
Rodger Kram,11:57.3,44,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,3000m
Ruth Janic,31.6,42,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,200m
Tim K ellogg,05:51.6,43,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Trip Reynolds,25.7,51,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,200m
Al Gordon,14.8,57,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Al Gordon,32.8,57,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Alastair Duffy,05:46.5,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Amie Durden,07:31.2,49,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,1 mile
Amie Durden,24:44.7,49,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,5000m
Art Siemers,01:56.1,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,800m
Benji Durden,05:14.9,53,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Benji Durden,17:49.6,53,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,5000m
Bill Mitchel,05:42.5,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Bill Mitchell,20:53.5,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,5000m
Bobby Fischer,06:59.7,65,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Bobby Hills,29.4,46,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Bobby Manning,01:04.0,52,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,400m
Cathy Nicoletti,01:10.9,54,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,400m
Charles Bedford,04:53.9,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Dan Skarda,05:22.7,46,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Daniel W right,17.6,Unknown,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Dave Albo,58.2,48,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,400m
Dave Dooley,05:34.6,58,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Dean Maruna,05:04.6,45,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Greg Frauenhoff,05:53.2,47,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Greg Frauenhoff,03:09.9,47,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,800m
Jason Smith,53.1,31,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,400m
Jeff Mangrus,06:24.5,54,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Jerry Brown,06:30.0,60,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Joanna Clark,01:13.7,36,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,400m
John McCarth y,05:46.2,35,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
John McCarth y,27.1,35,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Josh Banister,05:00.5,30,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Keith Speckman,05:56.0,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Keith Speckman,19:07.6,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,5000m
Kevin Callihan,12.8,46,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Kevin Callihan,26.5,46,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Kevin Jordan,03:16.2,46,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,800m
Kristi Jordan,05:56.7,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,1 mile
Lance Denning,04:43.8,43,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Lesia Atkinson,19:19.6,39,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,5000m
